antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'Hex Nuts', 'Standard Batteries'})",frozenset({'Flat Washers'}),0.017907324821308572,0.11697415847027919,0.013401857169039038,0.7484008528784648,6.398001598520742,0.011307162917612525,3.5096535565884666
"frozenset({'Flat Washers', 'Standard Batteries'})",frozenset({'Hex Nuts'}),0.025719347547192864,0.07886859307227076,0.013401857169039038,0.5210807600950119,6.606948847401433,0.011373408413255178,1.9233543574287615
frozenset({'Hex Nuts'}),"frozenset({'Flat Washers', 'Standard Batteries'})",0.07886859307227076,0.025719347547192864,0.013401857169039038,0.16992641363284275,6.606948847401433,0.011373408413255178,1.1737280506861767
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Standard Batteries'})",0.11697415847027919,0.017907324821308572,0.013401857169039038,0.1145710928319624,6.398001598520742,0.011307162917612525,1.1091716875608049
"frozenset({'Worm Gear Clamps', 'Hex Nuts'})",frozenset({'Flat Washers'}),0.01792259759301118,0.11697415847027919,0.014623678905247725,0.8159352364720921,6.97534606910128,0.01252719813420379,4.797364930718184
"frozenset({'Worm Gear Clamps', 'Flat Washers'})",frozenset({'Hex Nuts'}),0.02501680004887287,0.07886859307227076,0.014623678905247725,0.5845543345543346,7.411750505282651,0.012650639082222807,2.2172127032294204
frozenset({'Hex Nuts'}),"frozenset({'Worm Gear Clamps', 'Flat Washers'})",0.07886859307227076,0.02501680004887287,0.014623678905247725,0.18541828040278854,7.411750505282651,0.012650639082222807,1.1969126933430692
frozenset({'Flat Washers'}),"frozenset({'Worm Gear Clamps', 'Hex Nuts'})",0.11697415847027919,0.01792259759301118,0.014623678905247725,0.12501632066849458,6.9753460691012785,0.01252719813420379,1.122395109309129
"frozenset({'Lock Nuts', 'Jobber Length Drill Bits'})",frozenset({'Flat Washers'}),0.015578227136660761,0.11697415847027919,0.012111307960168611,0.7774509803921569,6.64634813841975,0.010289057950398852,3.9677813143626226
"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",frozenset({'Lock Nuts'}),0.03773901887714583,0.046971409371372716,0.012111307960168611,0.32092270335896395,6.8322987888575915,0.010338653055216232,1.403416953184349
frozenset({'Lock Nuts'}),"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",0.046971409371372716,0.03773901887714583,0.012111307960168611,0.25784425296699726,6.832298788857592,0.010338653055216232,1.2965755300956576
frozenset({'Flat Washers'}),"frozenset({'Lock Nuts', 'Jobber Length Drill Bits'})",0.11697415847027919,0.015578227136660761,0.012111307960168611,0.10353832092962528,6.64634813841975,0.010289057950398852,1.0981191899738296
"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",frozenset({'Flat Washers'}),0.020977151933532896,0.11697415847027919,0.017189504551285966,0.819439388423735,7.005302702236907,0.014735719856757767,4.8904677150849665
"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",frozenset({'Lock Washers'}),0.03773901887714583,0.06286272832793695,0.017189504551285966,0.45548360987454467,7.245686307129662,0.014817126860249063,1.7210451120785342
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Jobber Length Drill Bits'})",0.06286272832793695,0.03773901887714583,0.017189504551285966,0.27344509232264336,7.245686307129662,0.014817126860249063,1.3244160502597118
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",0.11697415847027919,0.020977151933532896,0.017189504551285966,0.14695129912521215,7.005302702236907,0.014735719856757767,1.1476752113478337
"frozenset({'Lock Nuts', 'Lock Washers'})",frozenset({'Flat Washers'}),0.0213360620685442,0.11697415847027919,0.018961146068788563,0.8886900501073729,7.597319456956567,0.01646537816325096,7.933036016829708
"frozenset({'Lock Nuts', 'Flat Washers'})",frozenset({'Lock Washers'}),0.03424919054309976,0.06286272832793695,0.018961146068788563,0.5536231884057972,8.806859058323123,0.016808148508225935,2.099430900823778
"frozenset({'Lock Washers', 'Flat Washers'})",frozenset({'Lock Nuts'}),0.05026269167328487,0.046971409371372716,0.018961146068788563,0.37724096019446973,8.031288931781207,0.016600236602095614,1.5303328088601182
frozenset({'Lock Nuts'}),"frozenset({'Lock Washers', 'Flat Washers'})",0.046971409371372716,0.05026269167328487,0.018961146068788563,0.4036741993171842,8.031288931781207,0.016600236602095614,1.5926483597376293
frozenset({'Lock Washers'}),"frozenset({'Lock Nuts', 'Flat Washers'})",0.06286272832793695,0.03424919054309976,0.018961146068788563,0.30162779397473277,8.806859058323123,0.016808148508225935,1.3828597431638898
frozenset({'Flat Washers'}),"frozenset({'Lock Nuts', 'Lock Washers'})",0.11697415847027919,0.0213360620685442,0.018961146068788563,0.16209687948818383,7.5973194569565665,0.01646537816325096,1.167991757010833
"frozenset({'Lock Washers', 'Pipe Sealant Tape'})",frozenset({'Flat Washers'}),0.01234039953570774,0.11697415847027919,0.010041847394465148,0.8137376237623762,6.956558905009185,0.00859833954358871,4.740763321966874
"frozenset({'Pipe Sealant Tape', 'Flat Washers'})",frozenset({'Lock Washers'}),0.02206915511026941,0.06286272832793695,0.010041847394465148,0.45501730103806226,7.238268416610342,0.00865452009234118,1.7195725175442935
frozenset({'Lock Washers'}),"frozenset({'Pipe Sealant Tape', 'Flat Washers'})",0.06286272832793695,0.02206915511026941,0.010041847394465148,0.1597424684159378,7.238268416610342,0.00865452009234118,1.163846568618225
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Pipe Sealant Tape'})",0.11697415847027919,0.01234039953570774,0.010041847394465148,0.0858467162814989,6.956558905009185,0.00859833954358871,1.080409180883527
"frozenset({'Lock Washers', 'Self Drilling Screws'})",frozenset({'Flat Washers'}),0.012149489889425134,0.11697415847027919,0.010438939458732971,0.8592080452545569,7.345280842288466,0.0090177631030743,6.271848722650828
"frozenset({'Self Drilling Screws', 'Flat Washers'})",frozenset({'Lock Washers'}),0.02220661005559289,0.06286272832793695,0.010438939458732971,0.4700825309491059,7.477921233339082,0.009042971363723803,1.768458913706917
frozenset({'Lock Washers'}),"frozenset({'Self Drilling Screws', 'Flat Washers'})",0.06286272832793695,0.02220661005559289,0.010438939458732971,0.16605928085519925,7.4779212333390825,0.009042971363723803,1.1724974779347939
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Self Drilling Screws'})",0.11697415847027919,0.012149489889425134,0.010438939458732971,0.08924141532837185,7.345280842288466,0.0090177631030743,1.0846458400024217
"frozenset({'Lock Washers', 'Standard Batteries'})",frozenset({'Flat Washers'}),0.013577494043619036,0.11697415847027919,0.01088184983810862,0.8014623172103487,6.8516185770550715,0.009293633898221056,4.447648572917403
"frozenset({'Flat Washers', 'Standard Batteries'})",frozenset({'Lock Washers'}),0.025719347547192864,0.06286272832793695,0.01088184983810862,0.4230997624703088,6.730534511055865,0.009265061480477644,1.6244355795118417
frozenset({'Lock Washers'}),"frozenset({'Flat Washers', 'Standard Batteries'})",0.06286272832793695,0.025719347547192864,0.01088184983810862,0.1731049562682216,6.730534511055865,0.009265061480477644,1.1782398018204068
frozenset({'Flat Washers'}),"frozenset({'Lock Washers', 'Standard Batteries'})",0.11697415847027919,0.013577494043619036,0.01088184983810862,0.09302781041911476,6.851618577055071,0.009293633898221056,1.0875995066752928
"frozenset({'Worm Gear Clamps', 'Lock Washers'})",frozenset({'Flat Washers'}),0.014814588551530332,0.11697415847027919,0.012477854481031218,0.8422680412371134,7.20046249745936,0.010744930452132526,5.598268407083851
"frozenset({'Worm Gear Clamps', 'Flat Washers'})",frozenset({'Lock Washers'}),0.02501680004887287,0.06286272832793695,0.012477854481031218,0.4987789987789988,7.934415384852703,0.010905230175924603,1.8697087101082086
frozenset({'Lock Washers'}),"frozenset({'Worm Gear Clamps', 'Flat Washers'})",0.06286272832793695,0.02501680004887287,0.012477854481031218,0.19849368318756078,7.934415384852704,0.010905230175924603,1.2164385725974052
frozenset({'Flat Washers'}),"frozenset({'Worm Gear Clamps', 'Lock Washers'})",0.11697415847027919,0.014814588551530332,0.012477854481031218,0.10667188928058494,7.20046249745936,0.010744930452132526,1.102825937778987
"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",frozenset({'Hex Head Cap Screws'}),0.025421528498991996,0.10050247418901583,0.017769869875985094,0.6990087113247222,6.955139333287366,0.015214943364169821,2.988450362699368
"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Hex Nuts'}),0.03319536929561977,0.07886859307227076,0.017769869875985094,0.5353117092247528,6.7873875819519585,0.015151797803125108,1.982256547482594
frozenset({'Hex Nuts'}),"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.07886859307227076,0.03319536929561977,0.017769869875985094,0.22530983733539892,6.787387581951958,0.015151797803125108,1.2479887796418996
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",0.10050247418901583,0.025421528498991996,0.017769869875985094,0.17681027277562494,6.955139333287365,0.015214943364169821,1.1839050455440987
"frozenset({'Lock Nuts', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.023443704563504184,0.10050247418901583,0.018907691367829434,0.8065146579804561,8.024823910938126,0.016551541055040944,4.648918188955761
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.03187427454334413,0.07886859307227076,0.018907691367829434,0.5931959750838524,7.521320616690611,0.01639381217939659,2.2643124219766437
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.052278697538029203,0.046971409371372716,0.018907691367829434,0.3616710487876132,7.699812580204117,0.01645208726436849,1.4930054305362888
frozenset({'Lock Nuts'}),"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.046971409371372716,0.052278697538029203,0.018907691367829434,0.40253617298000327,7.699812580204117,0.01645208726436849,1.5862404711411109
frozenset({'Hex Nuts'}),"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.07886859307227076,0.03187427454334413,0.018907691367829434,0.23973663826491093,7.521320616690612,0.01639381217939659,1.2734083663418672
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Nuts', 'Hex Nuts'})",0.10050247418901583,0.023443704563504184,0.018907691367829434,0.18813160094217765,8.024823910938126,0.016551541055040944,1.2028504823808817
"frozenset({'Hex Nuts', 'Lock Washers'})",frozenset({'Hex Head Cap Screws'}),0.03757865477426844,0.10050247418901583,0.029010629849105015,0.7719975614712457,7.681378669537463,0.025233882067596164,3.9451223926166246
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.052278697538029203,0.06286272832793695,0.029010629849105015,0.5549225825299444,8.827529400809194,0.025724248288433497,2.1055601450170474
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.043970309731810125,0.07886859307227076,0.029010629849105015,0.6597777005904828,8.365531511204967,0.025542753383605177,2.7074398372076898
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.07886859307227076,0.043970309731810125,0.029010629849105015,0.36783501161890003,8.365531511204967,0.025542753383605177,1.5123104060483785
frozenset({'Lock Washers'}),"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.06286272832793695,0.052278697538029203,0.029010629849105015,0.4614917395529641,8.827529400809196,0.025724248288433497,1.759901141860353
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Lock Washers'})",0.10050247418901583,0.03757865477426844,0.029010629849105015,0.28865587721297775,7.681378669537464,0.025233882067596164,1.3529616881559339
"frozenset({'Hex Nuts', 'Pipe Sealant Tape'})",frozenset({'Hex Head Cap Screws'}),0.015425499419634675,0.10050247418901583,0.010599303561610362,0.6871287128712872,6.836933303542344,0.009049002704335849,2.874976269205994
"frozenset({'Pipe Sealant Tape', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.01907569185655813,0.07886859307227076,0.010599303561610362,0.55564451561249,7.04519370725085,0.00909483058300345,2.0729605896445653
frozenset({'Hex Nuts'}),"frozenset({'Pipe Sealant Tape', 'Hex Head Cap Screws'})",0.07886859307227076,0.01907569185655813,0.010599303561610362,0.13439194422927964,7.045193707250851,0.00909483058300345,1.1332199389827144
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Pipe Sealant Tape'})",0.10050247418901583,0.015425499419634675,0.010599303561610362,0.10546311070587341,6.836933303542344,0.009049002704335849,1.1006527649824334
"frozenset({'Hex Nuts', 'Self Drilling Screws'})",frozenset({'Hex Head Cap Screws'}),0.015425499419634675,0.10050247418901583,0.011026941169283402,0.7148514851485149,7.112774993022439,0.009476640312008889,3.154487850934355
"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.01845714460260248,0.07886859307227076,0.011026941169283402,0.5974348365742657,7.575066491002443,0.009571252142344689,2.288154789870834
frozenset({'Hex Nuts'}),"frozenset({'Self Drilling Screws', 'Hex Head Cap Screws'})",0.07886859307227076,0.01845714460260248,0.011026941169283402,0.13981409759876065,7.575066491002443,0.009571252142344689,1.1410822389176407
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Self Drilling Screws'})",0.10050247418901583,0.015425499419634675,0.011026941169283402,0.10971810652685966,7.112774993022439,0.009476640312008889,1.1059132032208063
"frozenset({'Hex Nuts', 'Standard Batteries'})",frozenset({'Hex Head Cap Screws'}),0.017907324821308572,0.10050247418901583,0.012065489645060786,0.673773987206823,6.704053732444942,0.0102657591944129,2.7572832653944546
"frozenset({'Hex Head Cap Screws', 'Standard Batteries'})",frozenset({'Hex Nuts'}),0.022641884049117232,0.07886859307227076,0.012065489645060786,0.5328836424957842,6.756601350901233,0.010279756105601421,1.9719527953362581
frozenset({'Hex Nuts'}),"frozenset({'Hex Head Cap Screws', 'Standard Batteries'})",0.07886859307227076,0.022641884049117232,0.012065489645060786,0.15298218435321456,6.756601350901232,0.010279756105601421,1.153881415356735
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Standard Batteries'})",0.10050247418901583,0.017907324821308572,0.012065489645060786,0.1200516678063977,6.704053732444943,0.0102657591944129,1.1160799324779171
"frozenset({'Worm Gear Clamps', 'Hex Nuts'})",frozenset({'Hex Head Cap Screws'}),0.01792259759301118,0.10050247418901583,0.013508766570957297,0.7537281636131231,7.499598091441813,0.011707501168965575,3.652457946502387
"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.022611338505712016,0.07886859307227076,0.013508766570957297,0.5974332995609591,7.575047002721409,0.01172544211553093,2.288146053618294
frozenset({'Hex Nuts'}),"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",0.07886859307227076,0.022611338505712016,0.013508766570957297,0.171281951975213,7.57504700272141,0.01172544211553093,1.1793983053993464
frozenset({'Hex Head Cap Screws'}),"frozenset({'Worm Gear Clamps', 'Hex Nuts'})",0.10050247418901583,0.01792259759301118,0.013508766570957297,0.13441227870222627,7.499598091441813,0.011707501168965575,1.1345787125244364
"frozenset({'Lock Nuts', 'Jobber Length Drill Bits'})",frozenset({'Hex Head Cap Screws'}),0.015578227136660761,0.10050247418901583,0.011141486957052965,0.7151960784313726,7.116203697496019,0.009575836586340092,3.158304565670237
"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Lock Nuts'}),0.03319536929561977,0.046971409371372716,0.011141486957052965,0.3356337704163791,7.145490733793802,0.009582253676634513,1.4344928266837407
frozenset({'Lock Nuts'}),"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.046971409371372716,0.03319536929561977,0.011141486957052965,0.23719720370671435,7.145490733793802,0.009582253676634513,1.267437187438756
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Nuts', 'Jobber Length Drill Bits'})",0.10050247418901583,0.015578227136660761,0.011141486957052965,0.11085783755033811,7.116203697496018,0.009575836586340092,1.1071590285980522
"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",frozenset({'Hex Head Cap Screws'}),0.020977151933532896,0.10050247418901583,0.014944407111002504,0.7124135420458683,7.088517449889107,0.01283615144024355,3.1277464600035114
"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",frozenset({'Lock Washers'}),0.03319536929561977,0.06286272832793695,0.014944407111002504,0.4501955371520589,7.16156535242182,0.012857655629226418,1.704491933037012
frozenset({'Lock Washers'}),"frozenset({'Hex Head Cap Screws', 'Jobber Length Drill Bits'})",0.06286272832793695,0.03319536929561977,0.014944407111002504,0.23773080660835763,7.16156535242182,0.012857655629226418,1.2683244175232604
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",0.10050247418901583,0.020977151933532896,0.014944407111002504,0.14869690752982295,7.088517449889107,0.01283615144024355,1.150028534755692
"frozenset({'Lock Nuts', 'Lock Washers'})",frozenset({'Hex Head Cap Screws'}),0.0213360620685442,0.10050247418901583,0.01749495998533814,0.8199713672154616,8.158718218949861,0.015350632957999035,4.996413692079301
"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.03187427454334413,0.06286272832793695,0.01749495998533814,0.5488739817920459,8.731310211811468,0.01549125612406982,2.07732924692469
"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",frozenset({'Lock Nuts'}),0.043970309731810125,0.046971409371372716,0.01749495998533814,0.3978812087530393,8.470710461490489,0.01542961256673923,1.5827916425842619
frozenset({'Lock Nuts'}),"frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.046971409371372716,0.043970309731810125,0.01749495998533814,0.37245976264022107,8.470710461490489,0.01542961256673923,1.523455602290061
frozenset({'Lock Washers'}),"frozenset({'Lock Nuts', 'Hex Head Cap Screws'})",0.06286272832793695,0.03187427454334413,0.01749495998533814,0.2783041788143829,8.731310211811468,0.01549125612406982,1.341459513879682
frozenset({'Hex Head Cap Screws'}),"frozenset({'Lock Nuts', 'Lock Washers'})",0.10050247418901583,0.0213360620685442,0.01749495998533814,0.17407491831927663,8.158718218949861,0.015350632957999035,1.1849306427889503
"frozenset({'Worm Gear Clamps', 'Lock Washers'})",frozenset({'Hex Head Cap Screws'}),0.014814588551530332,0.10050247418901583,0.01114912334290427,0.7525773195876289,7.48814718901597,0.009660220539383204,3.6354691668193944
"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.022611338505712016,0.06286272832793695,0.01114912334290427,0.49307666328942923,7.843704471705217,0.009727712913288675,1.8486765232651423
frozenset({'Lock Washers'}),"frozenset({'Worm Gear Clamps', 'Hex Head Cap Screws'})",0.06286272832793695,0.022611338505712016,0.01114912334290427,0.1773566569484937,7.843704471705217,0.009727712913288675,1.1881074219463936
frozenset({'Hex Head Cap Screws'}),"frozenset({'Worm Gear Clamps', 'Lock Washers'})",0.10050247418901583,0.014814588551530332,0.01114912334290427,0.11093381961857,7.488147189015969,0.009660220539383204,1.1081125715813442
"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",frozenset({'Lock Washers'}),0.025421528498991996,0.06286272832793695,0.01267640051316513,0.4986482427155302,7.932335359582619,0.01107833387345209,1.8692210769300768
"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",frozenset({'Hex Nuts'}),0.020977151933532896,0.07886859307227076,0.01267640051316513,0.604295595194758,7.662056233728112,0.011021962053504126,2.327827023763084
frozenset({'Hex Nuts'}),"frozenset({'Lock Washers', 'Jobber Length Drill Bits'})",0.07886859307227076,0.020977151933532896,0.01267640051316513,0.16072811773818743,7.662056233728111,0.011021962053504126,1.1665145333214666
frozenset({'Lock Washers'}),"frozenset({'Hex Nuts', 'Jobber Length Drill Bits'})",0.06286272832793695,0.025421528498991996,0.01267640051316513,0.20165208940719148,7.93233535958262,0.01107833387345209,1.2207440622940198
"frozenset({'Lock Nuts', 'Hex Nuts'})",frozenset({'Lock Washers'}),0.023443704563504184,0.06286272832793695,0.014218950455128597,0.6065146579804561,9.648239491236236,0.012745215224152617,2.3816319735374454
"frozenset({'Lock Nuts', 'Lock Washers'})",frozenset({'Hex Nuts'}),0.0213360620685442,0.07886859307227076,0.014218950455128597,0.6664280601288475,8.449853536986138,0.012536205258079873,2.7614175439442863
"frozenset({'Hex Nuts', 'Lock Washers'})",frozenset({'Lock Nuts'}),0.03757865477426844,0.046971409371372716,0.014218950455128597,0.37837837837837834,8.05550404900104,0.012453828078100944,1.5331329501417046
frozenset({'Lock Nuts'}),"frozenset({'Hex Nuts', 'Lock Washers'})",0.046971409371372716,0.03757865477426844,0.014218950455128597,0.3027150056901317,8.05550404900104,0.012453828078100944,1.3802410106046807
frozenset({'Hex Nuts'}),"frozenset({'Lock Nuts', 'Lock Washers'})",0.07886859307227076,0.0213360620685442,0.014218950455128597,0.180286599535244,8.449853536986138,0.012536205258079873,1.1939098926241527
frozenset({'Lock Washers'}),"frozenset({'Lock Nuts', 'Hex Nuts'})",0.06286272832793695,0.023443704563504184,0.014218950455128597,0.22619047619047622,9.648239491236236,0.012745215224152617,1.262011212564087
"frozenset({'Toilet Paper', 'Standard Batteries'})","frozenset({'Paper Towels, Rolls'})",0.014020404422994685,0.06558128169100129,0.01029384812755819,0.7342047930283224,11.195340714560418,0.009374372035672015,3.5155589483920524
"frozenset({'Paper Towels, Rolls', 'Standard Batteries'})",frozenset({'Toilet Paper'}),0.019006964383896388,0.0524543344126092,0.01029384812755819,0.5415829650462033,10.32484676644787,0.009296850461596735,2.066994883126219
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Rolls', 'Standard Batteries'})",0.0524543344126092,0.019006964383896388,0.01029384812755819,0.19624399475906246,10.32484676644787,0.009296850461596735,1.220510987438329
"frozenset({'Paper Towels, Rolls'})","frozenset({'Toilet Paper', 'Standard Batteries'})",0.06558128169100129,0.014020404422994685,0.01029384812755819,0.15696320447135537,11.195340714560418,0.009374372035672015,1.1695570119910665
"frozenset({'Toilet Paper', 'Trash Bags'})","frozenset({'Paper Towels, Rolls'})",0.028674628871647626,0.06558128169100129,0.02302370334168245,0.8029294274300932,12.243271353146898,0.02114318442826601,4.741543631419311
"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",frozenset({'Trash Bags'}),0.038433929989614514,0.07842568269289511,0.02302370334168245,0.5990462944565865,7.638394386726282,0.020009496143675996,2.298455668486947
"frozenset({'Paper Towels, Rolls', 'Trash Bags'})",frozenset({'Toilet Paper'}),0.033294642311686724,0.0524543344126092,0.02302370334168245,0.6915137614678899,13.18315767822727,0.021277255039717027,3.0715978453241815
frozenset({'Toilet Paper'}),"frozenset({'Paper Towels, Rolls', 'Trash Bags'})",0.0524543344126092,0.033294642311686724,0.02302370334168245,0.4389285194351434,13.18315767822727,0.021277255039717027,1.7229629221486826
frozenset({'Trash Bags'}),"frozenset({'Toilet Paper', 'Paper Towels, Rolls'})",0.07842568269289511,0.038433929989614514,0.02302370334168245,0.2935735150925024,7.638394386726282,0.020009496143675996,1.3611693368720412
"frozenset({'Paper Towels, Rolls'})","frozenset({'Toilet Paper', 'Trash Bags'})",0.06558128169100129,0.028674628871647626,0.02302370334168245,0.35107126222636237,12.243271353146898,0.02114318442826601,1.4968136169478359
"frozenset({'Utility Knife Blades', 'Safety Glasses'})",frozenset({'Safety Utility Knives'}),0.028315718736636325,0.05443215834809701,0.010530576088948623,0.371898597626753,6.832332373234927,0.008989290402935857,1.5054381952963747
frozenset({'Safety Utility Knives'}),"frozenset({'Utility Knife Blades', 'Safety Glasses'})",0.05443215834809701,0.028315718736636325,0.010530576088948623,0.19346240179573515,6.832332373234927,0.008989290402935857,1.2047600551131077
"frozenset({'Hex Nuts', 'Cable Ties', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.019182601258476387,0.10050247418901583,0.014127313824912946,0.7364649681528663,7.327829231027593,0.01219941493705474,3.413199070751047
"frozenset({'Hex Nuts', 'Cable Ties', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.016685503085099883,0.11697415847027919,0.014127313824912946,0.8466819221967964,7.2381963099304665,0.01217554114288014,5.759437205201316
"frozenset({'Cable Ties', 'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Hex Nuts'}),0.02270297513592767,0.07886859307227076,0.014127313824912946,0.6222670702993609,7.889922287939767,0.012336762117387585,2.4385785154017263
"frozenset({'Hex Nuts', 'Cable Ties'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.02439825279491722,0.07065184189626733,0.014127313824912946,0.5790297339593115,8.195536286364003,0.012403532325901292,2.2076337287296846
"frozenset({'Hex Nuts', 'Flat Washers'})","frozenset({'Cable Ties', 'Hex Head Cap Screws'})",0.05892235322866394,0.030003360009774573,0.014127313824912946,0.23976153447382065,7.991156137036335,0.012359445248370238,1.2759110252581964
"frozenset({'Hex Nuts', 'Hex Head Cap Screws'})","frozenset({'Cable Ties', 'Flat Washers'})",0.052278697538029203,0.03649428798338322,0.014127313824912946,0.27023079170318437,7.404742129130655,0.01221943998156392,1.3202882514943473
"frozenset({'Cable Ties', 'Flat Washers'})","frozenset({'Hex Nuts', 'Hex Head Cap Screws'})",0.03649428798338322,0.052278697538029203,0.014127313824912946,0.38711027411592386,7.404742129130654,0.01221943998156392,1.5463161845222801
"frozenset({'Cable Ties', 'Hex Head Cap Screws'})","frozenset({'Hex Nuts', 'Flat Washers'})",0.030003360009774573,0.05892235322866394,0.014127313824912946,0.47085772461186054,7.991156137036335,0.012359445248370238,1.7784964281695912
"frozenset({'Flat Washers', 'Hex Head Cap Screws'})","frozenset({'Hex Nuts', 'Cable Ties'})",0.07065184189626733,0.02439825279491722,0.014127313824912946,0.19995676610462604,8.195536286364003,0.012403532325901292,1.219436282780522
frozenset({'Hex Nuts'}),"frozenset({'Cable Ties', 'Flat Washers', 'Hex Head Cap Screws'})",0.07886859307227076,0.02270297513592767,0.014127313824912946,0.17912470952749807,7.889922287939767,0.012336762117387585,1.1905548092470086
frozenset({'Flat Washers'}),"frozenset({'Hex Nuts', 'Cable Ties', 'Hex Head Cap Screws'})",0.11697415847027919,0.016685503085099883,0.014127313824912946,0.12077294685990339,7.2381963099304665,0.01217554114288014,1.1183851695680458
frozenset({'Hex Head Cap Screws'}),"frozenset({'Hex Nuts', 'Cable Ties', 'Flat Washers'})",0.10050247418901583,0.019182601258476387,0.014127313824912946,0.14056682622900996,7.327829231027593,0.01219941493705474,1.1412375373386254
"frozenset({'Cable Ties', 'Lock Washers', 'Flat Washers'})",frozenset({'Hex Head Cap Screws'}),0.016418229580304235,0.10050247418901583,0.01218003543283035,0.741860465116279,7.3815144463116,0.010529962738206488,3.4845399648533615
"frozenset({'Cable Ties', 'Lock Washers', 'Hex Head Cap Screws'})",frozenset({'Flat Washers'}),0.013913495021076425,0.11697415847027919,0.01218003543283035,0.8754116355653129,7.483803662393841,0.010552516061359516,7.087546622322255
"frozenset({'Cable Ties', 'Flat Washers', 'Hex Head Cap Screws'})",frozenset({'Lock Washers'}),0.02270297513592767,0.06286272832793695,0.01218003543283035,0.5364951227716112,8.534391316470849,0.010752864474624622,2.02184986116186
"frozenset({'Cable Ties', 'Lock Washers'})","frozenset({'Flat Washers', 'Hex Head Cap Screws'})",0.019747693811472906,0.07065184189626733,0.01218003543283035,0.6167826759474091,8.729888130205914,0.01078482449184627,2.4251204206420307
"frozenset({'Cable Ties', 'Flat Washers'})","frozenset({'Lock Washers', 'Hex Head Cap Screws'})",0.03649428798338322,0.043970309731810125,0.01218003543283035,0.3337518309269722,7.590390719615989,0.010575370286759114,1.4349453171456281
